%time,field.data
15050000000,0.311689244907
15050000000,0.311689244907
15150000000,0.300463283241
15250000000,0.333830392405
15350000000,0.313398280992
15450000000,0.353394645899
15550000000,0.341664911373
15650000000,0.37162398876
15750000000,0.370738908254
15850000000,0.4043038347
15950000000,0.387642539609
16050000000,0.424704563169
16150000000,0.399430500135
16252000000,0.445027449562
16350000000,0.411786817321
16450000000,0.434840809449
16550000000,0.415821013199
16650000000,0.440957054429
16752000000,0.398025725618
16850000000,0.415108225797
16950000000,0.344424591621
17050000000,0.350806861624
17150000000,0.328621540747
17250000000,0.399639758791
17352000000,0.498834414842
17452000000,0.668418490001
17550000000,0.88453949038
17650000000,1.11954694687
17750000000,1.38616577208
17850000000,1.66686280525
17950000000,1.88546154133
18050000000,2.20109924854
18150000000,2.49344331919
18250000000,2.81398566021
18350000000,3.09771308452
18450000000,3.36737442247
18550000000,3.54162199264
18650000000,3.77397265566
18750000000,4.00572871888
18850000000,4.24247350728
18950000000,4.44546176209
19050000000,4.640446246
19150000000,4.83933963937
19250000000,5.01426373193
19350000000,5.13659467956
19450000000,5.32748790265
19550000000,5.49421358158
19650000000,5.66913202297
19750000000,5.82069396386
19850000000,5.981473345
19950000000,6.11880319946
20050000000,6.22670115255
20150000000,6.34945813283
20250000000,6.47780758236
20350000000,6.57740309979
20450000000,6.68825022996
20550000000,6.78291646066
20650000000,6.85578549809
20750000000,6.94120721795
20850000000,7.03405415368
20950000000,7.11553309028
21050000000,7.20097246969
21150000000,7.26812004492
21250000000,7.35301267496
21352000000,7.39739028385
21450000000,7.44655912865
21550000000,7.48573732007
21650000000,7.53515660459
21750000000,7.56417166438
21850000000,7.61165014673
21950000000,7.63803698866
22050000000,7.66804878538
22150000000,7.685641158
22250000000,7.72358937409
22350000000,7.73533883881
22450000000,7.76862722043
22552000000,7.77530436352
22650000000,7.79578147039
22752000000,7.80000285167
22850000000,7.8268626774
22950000000,7.82030666343
23052000000,7.8392735755
23150000000,7.82320384531
23250000000,7.83511639187
23350000000,7.81339372676
23450000000,7.8158535985
23550000000,7.78945206167
23650000000,7.78357934642
23750000000,7.74160503583
23850000000,7.691299994
23950000000,7.60206615351
24050000000,7.50185833211
24150000000,7.37053354655
24250000000,7.22224476842
24350000000,7.0946758025
24450000000,6.88484671983
24550000000,6.64948185563
24650000000,6.37558247926
24750000000,6.08164732257
24850000000,5.77107244505
24950000000,5.53427947355
25052000000,5.1918451915
25152000000,4.85321796145
25250000000,4.51452246536
25350000000,4.17272395595
25450000000,3.86814522336
25550000000,3.53565782909
25650000000,3.36435890211
25750000000,3.0442601879
25850000000,2.76984951596
25950000000,2.49043085926
26050000000,2.2274451455
26150000000,1.9306872257
26250000000,1.67551288857
26350000000,1.44206877562
26450000000,1.15473227685
26550000000,0.824790634737
26650000000,0.531405278527
26750000000,0.287189300176
26850000000,0.332177234573
26950000000,0.654225920487
27050000000,0.994533399419
27150000000,1.42685198536
27250000000,1.86771022201
27350000000,2.36058265328
27450000000,2.81267987686
27550000000,3.17505054923
27650000000,3.60283832795
27752000000,4.0324079349
27850000000,4.4024469537
27950000000,4.76232668661
28050000000,5.03061772835
28150000000,5.32273576759
28250000000,5.44132220797
28350000000,5.67114909508
28450000000,5.81677314988
28550000000,5.93138521808
28650000000,6.03739146983
28750000000,6.09722131192
28850000000,6.13565817594
28950000000,6.08562528208
29050000000,6.09737428593
29150000000,6.17012805413
29250000000,6.10853420339
29352000000,6.04140088387
29450000000,5.95696991747
29552000000,5.87374212295
29650000000,5.68113484393
29750000000,5.57933879914
29850000000,5.51707527779
29950000000,5.43151577422
30050000000,5.25035282677
30150000000,5.10161159472
30250000000,4.89704669014
30350000000,4.72588305969
30450000000,4.63637104145
30550000000,4.45180887258
30650000000,4.28408262918
30750000000,4.09929617006
30850000000,3.91222111247
30950000000,3.73421579716
31050000000,3.51638874626
31152000000,3.41749861906
31250000000,3.24252297209
31350000000,3.06213654298
31450000000,2.95944158144
31550000000,2.83367975003
31650000000,2.80748213023
31750000000,2.71486004096
31850000000,2.86162001841
31950000000,2.94934480091
32050000000,3.19608315207
32150000000,3.38781684157
32250000000,3.65802619657
32350000000,3.89337279096
32450000000,4.0101417314
32550000000,4.23917799253
32650000000,4.51888791873
32750000000,4.65239317509
32850000000,4.87092900803
32950000000,4.9434996105
33050000000,5.00287332294
33150000000,5.04306239494
33252000000,5.12643235836
33350000000,5.22239975253
33450000000,5.27473859625
33550000000,5.24147766635
33650000000,5.16016468457
33752000000,5.09572972518
33850000000,5.0500769629
33950000000,5.06564714433
34052000000,4.98622733729
34150000000,4.89418906305
34250000000,4.80161116138
34350000000,4.68636208688
34450000000,4.49881702805
34552000000,4.36077601437
34650000000,4.33805096583
34750000000,4.17192246939
34850000000,4.04822987675
34950000000,3.86343383717
